epoch,accuracy,loss,val_accuracy,val_loss
0,0.7870000004768372,0.583950936794281,0.8712499737739563,0.31601929664611816
1,0.8514999747276306,0.3403012454509735,0.9049999713897705,0.24590687453746796
2,0.8870000243186951,0.2723046839237213,0.8974999785423279,0.26581111550331116
3,0.902999997138977,0.25604745745658875,0.8999999761581421,0.26268094778060913
4,0.9125000238418579,0.21982499957084656,0.8675000071525574,0.38047710061073303
5,0.9229999780654907,0.19579851627349854,0.9049999713897705,0.29217150807380676
6,0.9369999766349792,0.1749146580696106,0.8962500095367432,0.323242723941803
7,0.9430000185966492,0.15663371980190277,0.8887500166893005,0.3288264572620392
8,0.9505000114440918,0.14129404723644257,0.8924999833106995,0.40688446164131165
9,0.9495000243186951,0.12794677913188934,0.8924999833106995,0.4223614037036896
