epoch,accuracy,loss,val_accuracy,val_loss
0,0.7279999852180481,0.8809835910797119,0.8662499785423279,0.32290470600128174
1,0.8289999961853027,0.39998742938041687,0.8050000071525574,0.4394434690475464
2,0.8730000257492065,0.3128291964530945,0.8349999785423279,0.39830273389816284
3,0.8960000276565552,0.263731449842453,0.9087499976158142,0.2713685929775238
4,0.9179999828338623,0.2138431966304779,0.8612499833106995,0.42233482003211975
5,0.9240000247955322,0.1880321502685547,0.9075000286102295,0.3199799656867981
6,0.9399999976158142,0.15956923365592957,0.8912500143051147,0.32460033893585205
7,0.9509999752044678,0.14295904338359833,0.9049999713897705,0.30327534675598145
8,0.9559999704360962,0.12244974821805954,0.8787500262260437,0.3681184649467468
9,0.9639999866485596,0.10551082342863083,0.8525000214576721,0.5140439867973328
