epoch,accuracy,loss,val_accuracy,val_loss
0,0.7752525210380554,0.6129932403564453,0.8824999928474426,0.29602089524269104
1,0.8515151739120483,0.3588621914386749,0.84375,0.37207141518592834
2,0.8969696760177612,0.2821124196052551,0.8949999809265137,0.28099000453948975
3,0.9035353660583496,0.2668851315975189,0.893750011920929,0.24766284227371216
4,0.9080808162689209,0.22253845632076263,0.8999999761581421,0.25899359583854675
5,0.9308080673217773,0.18300636112689972,0.9087499976158142,0.26334160566329956
6,0.931313157081604,0.19135554134845734,0.9024999737739563,0.2978217601776123
7,0.9404040575027466,0.16305410861968994,0.9024999737739563,0.29559555649757385
8,0.9469696879386902,0.14010974764823914,0.8924999833106995,0.34760650992393494
9,0.9489899277687073,0.14341950416564941,0.8962500095367432,0.42561203241348267
