epoch,accuracy,loss,val_accuracy,val_loss
0,0.7829999923706055,0.5769768357276917,0.8087499737739563,0.396122008562088
1,0.8575000166893005,0.35198459029197693,0.8862500190734863,0.2714814245700836
2,0.8765000104904175,0.28894367814064026,0.7987499833106995,0.7926478385925293
3,0.8949999809265137,0.26870861649513245,0.9024999737739563,0.251240074634552
4,0.9154999852180481,0.2334873527288437,0.9024999737739563,0.2873222827911377
5,0.925000011920929,0.19219116866588593,0.8962500095367432,0.29479551315307617
6,0.9394999742507935,0.17530985176563263,0.8912500143051147,0.3413710296154022
7,0.9334999918937683,0.1653718203306198,0.893750011920929,0.338912695646286
8,0.9449999928474426,0.1384308636188507,0.893750011920929,0.36825987696647644
9,0.9524999856948853,0.12285668402910233,0.893750011920929,0.36527061462402344
